,Date,Coeff1,first_high_tide,first_low_tide,Coeff2,second_high_tide,second_low_tide
0,lundi 1,77,10h27,05h16,76,22h36,17h26
1,mardi 2,75,10h59,05h47,73,23h09,17h57
2,mercredi 3,70,11h32,06h17,67,23h44,18h30
3,jeudi 4,64,12h06,06h50,60,00h21,19h05
4,vendredi 5,56,12h47,07h26,53,01h08,19h46
5,samedi 6,50,13h41,08h12,48,02h14,20h44
6,dimanche 7,47,14h58,09h18,48,03h41,22h06
7,lundi 8,52,16h30,10h50,56,05h11,23h35
8,mardi 9,63,17h53,12h18,69,06h27,00h58
9,mercredi 10,77,18h59,13h33,83,07h30,02h08
10,jeudi 11,90,19h55,14h41,95,08h24,03h12
11,vendredi 12,99,20h45,15h39,102,09h13,04h06
12,samedi 13,103,21h31,16h27,103,09h56,04h52
13,dimanche 14,102,22h13,17h11,99,10h36,05h33
14,lundi 15,95,22h51,17h48,90,11h12,06h08
15,mardi 16,84,23h27,18h20,77,11h45,06h39
16,mercredi 17,70,00h00,18h49,63,12h17,07h05
17,jeudi 18,55,00h34,19h16,48,12h51,07h33
18,vendredi 19,41,01h15,19h47,36,13h38,08h09
19,samedi 20,32,02h21,20h37,30,14h59,09h13
20,dimanche 21,31,04h08,22h07,34,16h45,10h53
21,lundi 22,39,05h34,23h47,44,17h56,12h20
22,mardi 23,49,06h29,01h02,55,18h45,13h21
23,mercredi 24,60,07h13,01h51,65,19h25,14h09
24,jeudi 25,70,07h51,02h35,74,20h02,14h51
25,vendredi 26,78,08h27,03h15,81,20h37,15h29
26,samedi 27,84,09h00,03h51,86,21h11,16h05
27,dimanche 28,87,09h33,04h26,88,21h43,16h38
28,lundi 29,88,10h04,04h58,87,22h15,17h09
29,mardi 30,85,10h35,05h28,83,22h46,17h39
