,Date,Coeff1,first_high_tide,first_low_tide,Coeff2,second_high_tide,second_low_tide
0,samedi 1,36,05h15,12h20,42,17h57,00h43
1,dimanche 2,49,06h07,13h13,55,18h37,01h30
2,lundi 3,61,06h47,13h56,67,19h13,02h11
3,mardi 4,73,07h23,14h35,78,19h47,02h50
4,mercredi 5,82,07h58,15h12,86,20h21,03h26
5,jeudi 6,88,08h32,15h47,91,20h53,04h00
6,vendredi 7,92,09h04,16h19,93,21h23,04h31
7,samedi 8,92,09h35,16h48,91,21h53,05h02
8,dimanche 9,89,10h06,17h17,85,22h22,05h31
9,lundi 10,81,10h36,17h44,76,22h53,06h02
10,mardi 11,70,11h12,18h15,63,23h28,06h38
11,mercredi 12,57,11h52,18h52,50,00h13,07h26
12,jeudi 13,44,12h51,19h51,40,01h29,08h44
13,vendredi 14,39,14h38,21h34,42,03h31,10h37
14,samedi 15,48,16h30,23h21,56,05h03,12h07
15,dimanche 16,64,17h44,00h43,72,06h06,13h15
16,lundi 17,80,18h37,01h44,87,06h57,14h12
17,mardi 18,92,19h24,02h38,97,07h43,15h03
18,mercredi 19,100,20h05,03h24,101,08h24,15h45
19,jeudi 20,102,20h44,04h03,101,09h03,16h20
20,vendredi 21,99,21h19,04h37,95,09h39,16h51
21,samedi 22,91,21h52,05h07,86,10h11,17h18
22,dimanche 23,80,22h22,05h33,74,10h42,17h44
23,lundi 24,67,22h49,05h58,60,11h12,18h08
24,mardi 25,53,23h18,06h25,46,11h45,18h37
25,mercredi 26,40,23h56,07h00,34,12h29,19h19
26,jeudi 27,29,00h48,07h57,27,13h56,20h36
27,vendredi 28,27,02h33,09h44,29,15h52,22h29
