,Date,Coeff1,Coeff2,first_high_tide,second_high_tide,first_low_tide,second_low_tide
0,jeudi 1,54,53,00h36,13h11,07h38,20h18
1,vendredi 2,53,55,01h54,14h29,08h54,21h31
2,samedi 3,57,60,03h09,15h39,10h09,22h37
3,dimanche 4,63,67,04h11,16h36,11h14,23h35
4,lundi 5,70,72,05h02,17h25,12h09,00h32
5,mardi 6,75,76,05h47,18h10,12h57,01h16
6,mercredi 7,78,78,06h28,18h51,13h39,01h55
7,jeudi 8,79,78,07h05,19h28,14h17,02h29
8,vendredi 9,78,77,07h40,20h03,14h52,03h03
9,samedi 10,75,73,08h12,20h36,15h25,03h35
10,dimanche 11,71,68,08h43,21h08,15h57,04h06
11,lundi 12,65,61,09h16,21h41,16h28,04h37
12,mardi 13,58,54,09h50,22h17,16h59,05h10
13,mercredi 14,51,47,10h27,22h57,17h34,05h47
14,jeudi 15,44,42,11h10,23h46,18h16,06h36
15,vendredi 16,40,40,12h04,00h50,19h08,07h36
16,samedi 17,40,42,13h14,02h05,20h12,08h47
17,dimanche 18,45,49,14h28,03h13,21h24,10h02
18,lundi 19,53,59,15h35,04h13,22h34,11h09
19,mardi 20,64,70,16h35,05h07,23h36,12h10
20,mercredi 21,75,80,17h30,05h58,00h39,13h07
21,jeudi 22,85,89,18h22,06h47,01h34,14h03
22,vendredi 23,92,95,19h14,07h36,02h27,14h56
23,samedi 24,96,97,20h04,08h25,03h14,15h48
24,dimanche 25,96,95,20h54,09h13,04h07,16h35
25,lundi 26,92,89,21h42,10h02,04h53,17h21
26,mardi 27,84,80,22h31,10h50,05h39,18h08
27,mercredi 28,75,69,23h19,11h40,06h25,18h54
28,jeudi 29,64,60,00h09,12h35,07h14,19h44
29,vendredi 30,56,53,01h05,13h37,08h08,20h39
