,Date,Coeff1,first_high_tide,first_low_tide,Coeff2,second_high_tide,second_low_tide
0,mercredi 1,40,03h53,10h56,43,16h38,23h20
1,jeudi 2,47,05h03,12h07,52,17h38,00h27
2,vendredi 3,56,05h55,13h00,61,18h25,01h18
3,samedi 4,65,06h37,13h46,69,19h05,02h01
4,dimanche 5,72,07h15,14h26,75,19h41,02h39
5,lundi 6,78,07h49,15h04,80,20h14,03h14
6,mardi 7,81,08h21,15h37,82,20h45,03h47
7,mercredi 8,82,08h52,16h08,82,21h15,04h17
8,jeudi 9,81,09h23,16h36,80,21h44,04h45
9,vendredi 10,78,09h52,17h03,75,22h13,05h13
10,samedi 11,72,10h22,17h30,68,22h41,05h42
11,dimanche 12,63,10h53,18h00,59,23h13,06h17
12,lundi 13,54,11h29,18h37,49,23h54,07h02
13,mardi 14,45,12h21,19h29,41,00h58,08h09
14,mercredi 15,40,13h45,20h52,42,02h42,09h52
15,jeudi 16,46,15h36,22h35,52,04h23,11h24
16,vendredi 17,60,17h04,23h57,69,05h36,12h40
17,samedi 18,77,18h09,01h14,86,06h34,13h46
18,dimanche 19,93,19h04,02h15,100,07h24,14h45
19,lundi 20,105,19h52,03h08,109,08h11,15h35
20,mardi 21,111,20h36,03h53,112,08h54,16h17
21,mercredi 22,110,21h16,04h33,107,09h33,16h54
22,jeudi 23,103,21h53,05h07,97,10h10,17h26
23,vendredi 24,90,22h27,05h37,82,10h43,17h54
24,samedi 25,73,22h58,06h04,65,11h16,18h21
25,dimanche 26,56,23h29,06h33,47,11h52,18h52
