,Date,Coeff1,Coeff2,first_high_tide,second_high_tide,first_low_tide,second_low_tide
0,dimanche 1,51,50,02h12,14h48,09h14,21h43
1,lundi 2,51,52,03h22,15h57,10h25,22h49
2,mardi 3,54,57,04h26,16h57,11h30,23h49
3,mercredi 4,59,62,05h21,17h49,12h26,00h46
4,jeudi 5,65,67,06h07,18h35,13h16,01h31
5,vendredi 6,69,71,06h49,19h16,13h58,02h11
6,samedi 7,73,74,07h26,19h53,14h36,02h49
7,dimanche 8,74,74,08h01,20h27,15h14,03h25
8,lundi 9,74,74,08h34,20h59,15h48,03h58
9,mardi 10,73,71,09h06,21h31,16h20,04h29
10,mercredi 11,69,67,09h39,22h04,16h50,05h00
11,jeudi 12,65,62,10h11,22h37,17h21,05h32
12,vendredi 13,59,56,10h47,23h12,17h53,06h08
13,samedi 14,53,50,11h24,23h52,18h31,06h50
14,dimanche 15,47,45,12h11,00h47,19h17,07h45
15,lundi 16,44,44,13h15,02h01,20h17,08h59
16,mardi 17,46,49,14h37,03h22,21h38,10h25
17,mercredi 18,54,59,15h56,04h36,22h59,11h40
18,jeudi 19,66,72,17h08,05h41,00h08,12h48
19,vendredi 20,79,85,18h12,06h39,01h20,13h51
20,samedi 21,91,96,19h09,07h32,02h20,14h52
21,dimanche 22,100,103,20h01,08h21,03h16,15h45
22,lundi 23,105,105,20h50,09h08,04h05,16h31
23,mardi 24,103,101,21h35,09h52,04h48,17h14
24,mercredi 25,97,91,22h17,10h34,05h28,17h52
25,jeudi 26,85,78,22h56,11h14,06h05,18h27
26,vendredi 27,71,64,23h35,11h55,06h41,19h03
27,samedi 28,57,50,00h16,12h42,07h19,19h45
28,dimanche 29,45,40,01h08,13h47,08h11,20h41
