,Date,Coeff1,first_high_tide,first_low_tide,Coeff2,second_high_tide,second_low_tide
0,jeudi 7,52,00h55,07h58,50,13h29,20h22
1,vendredi 8,49,01h52,08h54,49,14h32,21h28
2,samedi 9,50,03h01,10h06,52,15h44,22h44
3,dimanche 10,56,04h14,11h24,60,16h56,23h57
4,lundi 11,64,05h25,12h38,69,18h02,01h11
5,mardi 12,75,06h31,13h44,80,19h04,02h16
6,mercredi 13,85,07h33,14h47,89,20h00,03h18
7,jeudi 14,93,08h30,15h45,95,20h53,04h14
8,vendredi 15,97,09h23,16h36,98,21h43,05h03
9,samedi 16,97,10h11,17h23,96,22h30,05h49
10,dimanche 17,93,10h57,18h06,89,23h14,06h31
11,lundi 18,85,11h39,18h46,79,23h56,07h09
12,mardi 19,74,12h19,19h23,67,00h37,07h45
13,mercredi 20,62,13h00,20h01,56,01h21,08h24
14,jeudi 21,51,13h45,20h45,46,02h15,09h14
15,vendredi 22,43,14h43,21h45,41,03h24,10h18
16,samedi 23,41,15h59,22h59,42,04h42,11h33
17,dimanche 24,44,17h13,00h11,47,05h50,12h42
18,lundi 25,50,18h13,01h18,54,06h44,13h37
19,mardi 26,57,19h02,02h08,61,07h29,14h25
20,mercredi 27,64,19h43,02h52,67,08h09,15h07
21,jeudi 28,69,20h21,03h32,72,08h46,15h46
22,vendredi 29,74,20h55,04h08,75,09h20,16h20
23,samedi 30,76,21h29,04h43,77,09h54,16h54
