,Date,Coeff1,first_high_tide,first_low_tide,Coeff2,second_high_tide,second_low_tide
0,jeudi 1,61,05h50,00h28,66,18h21,12h56
1,vendredi 2,71,06h38,01h20,75,19h04,13h47
2,samedi 3,79,07h23,02h10,82,19h46,14h35
3,dimanche 4,84,08h07,02h59,86,20h28,15h22
4,lundi 5,87,08h51,03h45,88,21h11,16h05
5,mardi 6,87,09h36,04h29,86,21h55,16h47
6,mercredi 7,84,10h23,05h13,81,22h42,17h30
7,jeudi 8,77,11h12,05h58,73,23h33,18h16
8,vendredi 9,70,12h05,06h46,66,00h28,19h06
9,samedi 10,63,13h02,07h40,60,01h30,20h03
10,dimanche 11,58,14h07,08h39,57,02h38,21h08
11,lundi 12,57,15h17,09h46,58,03h48,22h18
12,mardi 13,60,16h25,10h54,62,04h54,23h25
13,mercredi 14,64,17h26,12h00,66,05h52,00h34
14,jeudi 15,68,18h19,13h00,70,06h45,01h30
15,vendredi 16,71,19h06,13h52,72,07h32,02h20
16,samedi 17,73,19h49,14h39,74,08h15,03h03
17,dimanche 18,74,20h28,15h18,74,08h54,03h42
18,lundi 19,73,21h05,15h54,72,09h31,04h17
19,mardi 20,70,21h39,16h28,69,10h06,04h50
20,mercredi 21,66,22h13,17h01,64,10h40,05h23
21,jeudi 22,61,22h47,17h34,58,11h15,05h55
22,vendredi 23,56,23h23,18h06,53,11h52,06h28
23,samedi 24,50,00h01,18h40,47,12h32,07h03
24,dimanche 25,45,00h46,19h18,43,13h21,07h45
25,lundi 26,42,01h39,20h07,41,14h21,08h36
26,mardi 27,42,02h45,21h06,43,15h29,09h41
27,mercredi 28,46,03h53,22h16,49,16h35,10h53
