,Date,Coeff1,Coeff2,first_high_tide,second_high_tide,first_low_tide,second_low_tide
0,lundi 1,45,51,05h13,17h49,12h18,00h39
1,mardi 2,57,63,06h00,18h29,13h05,01h24
2,mercredi 3,68,73,06h41,19h07,13h49,02h07
3,jeudi 4,78,82,07h20,19h44,14h31,02h49
4,vendredi 5,85,88,07h58,20h19,15h12,03h29
5,samedi 6,90,90,08h34,20h53,15h49,04h07
6,dimanche 7,90,90,09h10,21h28,16h23,04h43
7,lundi 8,88,85,09h46,22h04,16h57,05h18
8,mardi 9,81,76,10h25,22h43,17h32,05h56
9,mercredi 10,71,65,11h06,23h27,18h10,06h39
10,jeudi 11,60,54,11h57,00h24,18h57,07h34
11,vendredi 12,51,48,13h05,01h41,20h02,08h50
12,samedi 13,48,50,14h33,03h12,21h31,10h19
13,dimanche 14,54,59,16h01,04h31,22h56,11h37
14,lundi 15,64,70,17h10,05h34,00h05,12h42
15,mardi 16,74,79,18h05,06h26,01h11,13h39
16,mercredi 17,82,85,18h52,07h13,02h05,14h28
17,jeudi 18,86,87,19h35,07h56,02h52,15h12
18,vendredi 19,87,87,20h14,08h36,03h32,15h48
19,samedi 20,85,83,20h50,09h12,04h07,16h19
20,dimanche 21,80,77,21h24,09h47,04h38,16h48
21,lundi 22,73,69,21h56,10h20,05h08,17h18
22,mardi 23,65,60,22h27,10h53,05h38,17h47
23,mercredi 24,55,50,23h01,11h30,06h09,18h20
24,jeudi 25,46,41,23h37,12h13,06h44,19h00
25,vendredi 26,38,35,00h26,13h11,07h29,19h54
26,samedi 27,34,34,01h33,14h27,08h32,21h07
27,dimanche 28,35,38,02h51,15h42,09h51,22h24
28,lundi 29,42,46,04h01,16h44,11h02,23h27
