,Date,Coeff1,Coeff2,first_high_tide,second_high_tide,first_low_tide,second_low_tide
0,mercredi 1,28,28,01h15,14h36,08h29,21h15
1,jeudi 2,30,34,03h22,16h25,10h29,23h00
2,vendredi 3,40,46,04h47,17h26,11h50,00h06
3,samedi 4,52,58,05h38,18h08,12h44,01h00
4,dimanche 5,64,69,06h19,18h45,13h28,01h42
5,lundi 6,74,78,06h55,19h19,14h07,02h20
6,mardi 7,81,85,07h28,19h51,14h44,02h55
7,mercredi 8,87,89,08h01,20h22,15h17,03h28
8,jeudi 9,90,90,08h31,20h51,15h47,03h57
9,vendredi 10,90,88,09h01,21h20,16h15,04h25
10,samedi 11,86,83,09h29,21h47,16h41,04h52
11,dimanche 12,79,74,09h58,22h14,17h06,05h20
12,lundi 13,69,63,10h28,22h44,17h34,05h52
13,mardi 14,57,50,11h03,23h23,18h08,06h35
14,mercredi 15,44,39,11h52,00h25,18h59,07h45
15,jeudi 16,37,38,13h25,02h31,20h30,09h38
16,vendredi 17,43,51,15h37,04h19,22h28,11h18
17,samedi 18,60,70,17h01,05h27,23h52,12h33
18,dimanche 19,79,88,18h00,06h21,01h04,13h34
19,lundi 20,95,102,18h49,07h08,02h01,14h27
20,mardi 21,106,109,19h33,07h51,02h50,15h14
21,mercredi 22,111,110,20h13,08h31,03h33,15h53
22,jeudi 23,108,105,20h50,09h07,04h09,16h26
23,vendredi 24,100,94,21h23,09h41,04h40,16h54
24,samedi 25,87,79,21h54,11h11,06h04,18h17
25,dimanche 26,71,63,23h22,11h40,06h27,18h40
26,lundi 27,54,46,23h49,12h12,06h52,19h07
27,mardi 28,38,31,00h24,12h56,07h27,19h51
28,mercredi 29,26,24,01h18,14h50,08h36,21h27
