,Date,Coeff1,first_high_tide,first_low_tide,Coeff2,second_high_tide,second_low_tide
0,mardi 1,47,11h56,06h24,45,00h48,19h10
1,mercredi 2,45,13h35,07h45,48,02h30,20h41
2,jeudi 3,53,15h10,09h28,59,03h52,22h10
3,vendredi 4,65,16h18,10h51,71,04h49,23h17
4,samedi 5,77,17h10,11h54,82,05h36,00h12
5,dimanche 6,86,17h56,12h45,88,06h17,01h07
6,lundi 7,90,18h37,13h31,91,06h55,01h50
7,mardi 8,91,19h15,14h12,90,07h31,02h27
8,mercredi 9,89,19h50,14h47,87,08h03,02h59
9,jeudi 10,84,20h22,15h18,80,08h32,03h28
10,vendredi 11,76,20h52,15h46,71,09h01,03h55
11,samedi 12,66,21h21,16h13,61,09h30,04h20
12,dimanche 13,55,21h52,16h39,50,10h00,04h48
13,lundi 14,44,22h26,17h07,39,10h37,05h18
14,mardi 15,35,23h11,17h43,31,11h30,06h02
15,mercredi 16,30,00h30,18h37,30,13h02,07h11
16,jeudi 17,32,02h11,19h59,36,14h34,08h44
17,vendredi 18,42,03h23,21h31,48,15h40,10h05
18,samedi 19,54,04h17,22h37,60,16h32,11h05
19,dimanche 20,67,05h02,23h29,73,17h18,11h57
20,lundi 21,79,05h45,00h18,84,18h03,12h47
21,mardi 22,88,06h26,01h14,92,18h46,13h36
22,mercredi 23,94,07h07,02h00,96,19h28,14h23
23,jeudi 24,97,07h48,02h45,96,20h11,15h08
24,vendredi 25,94,08h30,03h28,91,20h55,15h51
25,samedi 26,88,09h14,04h08,83,21h42,16h34
26,dimanche 27,78,10h01,04h50,72,22h32,17h19
27,lundi 28,66,10h54,05h37,62,23h29,18h11
