,Date,Coeff1,Coeff2,first_high_tide,second_high_tide,first_low_tide,second_low_tide
0,samedi 1,72,65,11h14,23h34,06h04,18h22
1,dimanche 2,58,51,11h53,00h21,06h37,19h03
2,lundi 3,44,40,12h49,01h39,07h22,20h03
3,mardi 4,40,42,14h36,03h42,08h37,21h44
4,mercredi 5,49,56,16h30,05h14,10h40,23h28
5,jeudi 6,65,73,17h43,06h16,12h13,00h48
6,vendredi 7,80,87,18h37,07h04,13h22,01h48
7,samedi 8,93,97,19h23,07h47,14h16,02h40
8,dimanche 9,100,101,20h05,08h26,15h04,03h25
9,lundi 10,101,100,20h43,09h01,15h45,04h02
10,mardi 11,98,95,21h19,09h34,16h19,04h33
11,mercredi 12,91,86,21h51,10h03,16h48,05h00
12,jeudi 13,80,74,22h20,10h30,17h14,05h23
13,vendredi 14,67,61,22h47,10h56,17h37,05h45
14,samedi 15,53,46,23h13,11h23,17h58,06h07
15,dimanche 16,39,33,23h44,11h56,18h22,06h35
16,lundi 17,27,24,00h30,12h58,18h58,07h23
17,mardi 18,24,26,02h38,15h18,20h07,09h04
18,mercredi 19,31,37,04h28,16h45,22h25,11h11
19,jeudi 20,45,51,05h25,17h37,23h47,12h13
20,vendredi 21,59,65,06h07,18h20,00h43,13h00
21,samedi 22,72,78,06h46,19h00,01h27,13h44
22,dimanche 23,83,88,07h24,19h38,02h10,14h27
23,lundi 24,92,95,08h00,20h15,02h52,15h10
24,mardi 25,97,98,08h36,20h52,03h32,15h49
25,mercredi 26,98,97,09h10,21h28,04h09,16h26
26,jeudi 27,94,90,09h46,22h05,04h43,17h01
27,vendredi 28,85,80,10h22,22h44,05h17,17h37
28,samedi 29,73,66,10h02,22h28,04h52,17h17
29,dimanche 30,59,52,10h49,23h24,05h32,18h04
