,Date,Coeff1,Coeff2,first_high_tide,second_high_tide,first_low_tide,second_low_tide
0,jeudi 1,79,75,11h06,23h18,05h57,18h09
1,vendredi 2,70,65,11h37,23h53,06h25,18h41
2,samedi 3,59,53,12h14,00h37,06h58,19h18
3,dimanche 4,47,43,13h04,01h44,07h40,20h14
4,lundi 5,41,42,14h32,03h33,08h46,21h45
5,mardi 6,47,53,16h29,05h16,10h36,23h29
6,mercredi 7,62,70,17h53,06h28,12h16,00h56
7,jeudi 8,79,86,18h54,07h23,13h31,02h04
8,vendredi 9,93,98,19h44,08h10,14h34,03h01
9,samedi 10,102,104,20h29,08h53,15h27,03h50
10,dimanche 11,105,105,21h10,09h32,16h11,04h31
11,lundi 12,103,100,21h48,10h07,16h48,05h07
12,mardi 13,95,90,22h22,10h38,17h21,05h36
13,mercredi 14,84,77,22h53,11h07,17h48,06h01
14,jeudi 15,69,62,23h22,11h34,18h12,06h22
15,vendredi 16,54,46,23h49,12h02,18h33,06h44
16,samedi 17,39,32,00h21,12h38,18h57,07h14
17,dimanche 18,27,24,01h15,13h53,19h37,08h08
18,lundi 19,25,28,03h34,16h14,21h03,10h09
19,mardi 20,34,40,05h13,17h31,23h22,11h58
20,mercredi 21,47,54,06h06,18h19,00h41,12h56
21,jeudi 22,60,67,06h46,18h58,01h26,13h41
22,vendredi 23,73,78,07h23,19h35,02h07,14h23
23,samedi 24,83,87,07h58,20h11,02h48,15h03
24,dimanche 25,90,93,08h33,20h45,03h26,15h41
25,lundi 26,95,95,09h06,21h18,04h01,16h15
26,mardi 27,95,94,09h38,21h51,04h34,16h48
27,mercredi 28,92,88,10h09,22h23,05h05,17h19
28,jeudi 29,84,78,10h40,22h57,05h35,17h49
